url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/business-68843985,How fraudsters are getting fake articles onto Facebook,2024-04-24T23:08:44.000Z,2024-04-24T23:08:44.000Z,1015,0.8565598444933175,OPT,2025-09-25T13:20:30.072630
https://www.bbc.com/news/articles/cn57l2nreglo,Apple iPhone sales dip despite AI rollout,2025-01-30T22:41:42.349Z,2025-01-30T23:11:49.967Z,376,0.8855006162570241,GLM,2025-09-25T13:20:34.417991
https://www.bbc.com/news/articles/c0r7jvj2xygo,Is Miss England's AI round dangerous or progressive?,2025-08-31T06:27:51.419Z,2025-08-31T06:27:51.419Z,1349,0.7327759256642443,GLM,2025-09-25T13:20:46.740456
https://www.bbc.com/news/uk-wales-65167321,ChatGPT: Cardiff students admit using AI on essays,2023-04-08T20:55:55.000Z,2023-04-09T06:27:24.000Z,695,0.8028288969412226,GPT-3/4,2025-09-25T13:20:53.688774
https://www.bbc.com/news/business-58158820,Would you let a robot lawyer defend you?,2021-08-15T22:58:30.000Z,2021-08-15T22:58:30.000Z,895,0.5789519562236921,Human,2025-09-25T13:21:00.111221
https://www.bbc.com/news/articles/cv26l666dexo,Southern Water:  Scheme aims to tackle Asian hornet influx,2024-04-18T05:33:09.909Z,2024-04-18T05:33:09.909Z,347,0.7369293785407344,GLM,2025-09-25T13:21:03.998415
https://www.bbc.com/news/uk-england-london-60071845,"Moorfields Eye Hospital gives woman, 88, bionic eye implant",2022-01-21T06:40:59.000Z,2022-01-21T06:40:59.000Z,332,0.6226191783544157,Human,2025-09-25T13:21:07.536776
https://www.bbc.com/news/articles/c3e1xdk0d7wo,Harrogate: AI technology to help diagnose lung cancer,2025-02-05T21:05:46.791Z,2025-02-05T21:05:46.791Z,316,0.74038822369058,GLM,2025-09-25T13:21:11.206521
https://www.bbc.com/news/business-67650613,India's ancient carpet weaving industry meets AI,2024-01-30T00:05:30.000Z,2024-01-30T00:05:30.000Z,845,0.59734416580006,Human,2025-09-25T13:21:19.025682
https://www.bbc.com/future/article/20181127-the-weird-way-machines-with-ai-see-the-world,Why machines dream of spiders with 15 legs,2018-11-27T17:39:50.000Z,2022-02-24T18:17:04.591Z,1413,0.5426845384494816,Human,2025-09-25T13:21:26.760669
https://www.bbc.com/news/articles/cd11gzejgz4o,Google AI search tells users to glue pizza and eat rocks ,2024-05-24T10:56:32.041Z,2024-05-24T14:16:15.766Z,579,0.686656394050192,GLM,2025-09-25T13:21:32.925933
https://www.bbc.com/news/articles/c70wj5wg5r6o,AI software a 'game changer' for Swindon social workers,2024-10-03T17:30:09.390Z,2024-10-03T17:30:09.390Z,248,0.7504918836352064,GLM,2025-09-25T13:21:35.909582
https://www.bbc.com/news/articles/cy5kley15pyo,AI supercomputer being used to develop vaccines for Alzheimer's,2025-01-20T06:10:16.340Z,2025-01-20T06:10:16.340Z,784,0.6276731213164288,Human,2025-09-25T13:21:43.294501
https://www.bbc.com/news/business-63871090,Skilled tech workers snapped up despite downturn,2022-12-16T00:43:24.000Z,2022-12-16T00:43:24.000Z,889,0.7128775464285914,Human,2025-09-25T13:21:50.610134
https://www.bbc.com/news/articles/c3ger7j9vzpo,Microsoft announces new AI office in UK,2024-04-08T09:09:32.683Z,2024-04-08T09:46:51.130Z,481,0.9301694375009243,GLM,2025-09-25T13:21:55.760975
https://www.bbc.com/news/articles/cx2ykx5qv9xo,Twickenham coding genius swapping GCSEs for Silicon Valley,2025-02-13T06:09:59.485Z,2025-02-13T06:09:59.485Z,617,0.646831976068188,Human,2025-09-25T13:22:01.342158
https://www.bbc.com/future/article/20240823-artificial-intelligence-wants-to-tell-you-what-to-cook-but-are-the-results-edible,'It looks like cat food': The grey goop dreamed up by artificial intelligence,2024-08-26T10:00:00.000Z,2024-09-30T13:25:11.681Z,2509,0.3525851340052887,Human,2025-09-25T13:22:13.404021
https://www.bbc.com/news/articles/cy8x8gxkmk3o,AI technology used to detect potential potholes in Hertfordshire,2025-02-17T17:59:41.982Z,2025-02-17T17:59:41.982Z,356,0.8530955363398587,GLM,2025-09-25T13:22:17.109166
https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,How automation could affect your salary,2023-07-19T11:40:00.000Z,2023-07-19T14:10:07.048Z,1252,0.3197852466227219,Human,2025-09-25T13:22:25.862160
https://www.bbc.com/news/technology-66303877,Google what our chatbot tells you... says Google,2023-07-27T23:01:03.000Z,2023-07-27T23:01:03.000Z,428,0.771874107032842,GPT-3/4,2025-09-25T13:22:31.161298
https://www.bbc.com/news/uk-england-york-north-yorkshire-68489999,University of York's new dressing robot mimics care workers,2024-03-06T17:16:31.000Z,2024-03-06T17:16:31.000Z,281,0.6345874068992479,GLM,2025-09-25T13:22:34.929045
https://www.bbc.com/news/business-66330890,AI and sound - helping firms build their own 'sonic identity',2023-09-13T23:06:56.000Z,2023-09-13T23:06:56.000Z,781,0.5715987850033567,Human,2025-09-25T13:22:40.982413
https://www.bbc.com/news/business-66459920,On the warpath: AI's role in the defence industry,2023-08-23T23:08:45.000Z,2023-08-23T23:08:45.000Z,1121,0.5676718312689638,Human,2025-09-25T13:22:51.275774
https://www.bbc.com/news/articles/c62z5yl2l1lo,Can AI care for your loved ones in their old age?,2025-05-06T05:03:18.902Z,2025-05-06T05:03:18.902Z,1344,0.7980482442294313,GLM,2025-09-25T13:23:03.372003
https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,How driverless cars will change our world,2021-11-30T01:00:00.000Z,2022-02-24T19:32:57.823Z,2350,0.38241531325940525,Human,2025-09-25T13:23:14.455329
https://www.bbc.com/news/technology-68664182,Data centre power use 'to surge six-fold in 10 years',2024-03-26T15:55:35.000Z,2024-03-26T15:55:35.000Z,490,0.8403453477444726,GLM,2025-09-25T13:23:19.199275
https://www.bbc.com/news/articles/cj3rzm4zzj4o,Hull hospitals scan more patients with AI technology,2025-07-05T15:23:07.158Z,2025-07-05T15:23:07.158Z,254,0.5720202814047586,GLM,2025-09-25T13:23:22.333321
https://www.bbc.com/future/article/20150713-how-worried-should-you-be-about-artificial-intelligence,How worried should you be about artificial intelligence?,2015-07-14T00:01:10.000Z,2022-02-24T16:34:03.826Z,64,0.13250177291698814,Human,2025-09-25T13:23:23.788962
https://www.bbc.com/future/article/20241030-the-weird-way-ai-assistants-get-their-names,The weird way AI assistants get their names,2024-10-31T13:00:00.000Z,2024-11-01T11:53:18.424Z,1033,0.5183050563068572,Human,2025-09-25T13:23:30.054851
https://www.bbc.com/news/uk-england-cambridgeshire-67492323,Peterborough council tracks fly-tippers with AI cameras,2023-11-22T13:12:00.000Z,2023-11-22T13:12:00.000Z,177,0.8390478137391253,GLM,2025-09-25T13:23:33.343874
https://www.bbc.com/news/articles/cqe6jrgg8lro,Peterborough medics begin AI breast cancer analysis trial,2024-07-22T17:13:48.558Z,2024-07-22T17:13:48.558Z,434,0.7076956007696436,Human,2025-09-25T13:23:38.087809
https://www.bbc.com/news/uk-england-devon-57538316,AI-driven robot Mayflower sails back after fault develops,2021-06-19T11:12:43.000Z,2021-06-19T11:12:43.000Z,304,0.6075447540361253,Human,2025-09-25T13:23:42.174973
https://www.bbc.com/news/business-67470876,OpenAI staff demand board resign over Sam Altman sacking,2023-11-20T07:27:52.000Z,2023-11-20T21:10:23.000Z,886,0.836195687393475,GLM,2025-09-25T13:23:50.069940
https://www.bbc.com/news/articles/cj5ll89dy2mo,Electricity grids creak as AI demands soar,2024-05-21T01:03:48.722Z,2024-05-21T01:03:48.722Z,1135,0.4846889718992847,Human,2025-09-25T13:23:57.083910
https://www.bbc.com/future/article/20170616-garry-kasparov-why-the-world-should-embrace-ai,Garry Kasparov: Why the world should embrace AI,2017-06-16T09:51:03.404Z,2022-02-24T17:36:14.639Z,364,0.704791240349665,Human,2025-09-25T13:24:00.545552
https://www.bbc.com/news/articles/c4ge9kggp1go,Has AI 'transformed' university studies for the better?,2025-06-05T05:06:58.138Z,2025-06-05T05:06:58.138Z,768,0.8504912640571075,GLM,2025-09-25T13:24:07.148867
https://www.bbc.com/news/articles/cvgw30dr0w3o,iPhone 16e: Apple gambles on AI features at lower price,2025-02-19T17:26:27.242Z,2025-02-20T11:37:50.920Z,778,0.8514705036900457,OPT,2025-09-25T13:24:14.311084
https://www.bbc.com/news/articles/cy8kjdz9nr3o,Instagram wrongly says some users breached child sex abuse rules,2025-07-09T00:09:29.351Z,2025-07-09T00:09:29.351Z,1169,0.8546422286251143,GLM,2025-09-25T13:24:23.922439
https://www.bbc.com/future/article/20240501-how-ai-is-testing-the-boundaries-of-human-intelligence,How AI is testing the boundaries of human intelligence,2024-05-01T14:00:00.000Z,2024-07-30T19:37:40.044Z,601,0.3767383587400196,Human,2025-09-25T13:24:27.699943
https://www.bbc.com/news/articles/c8rd0jd1g6xo,OpenAI value surges to $157bn in funding deal,2024-10-02T20:43:05.246Z,2024-10-02T21:07:12.021Z,491,0.8908826163872308,GLM,2025-09-25T13:24:32.169457
https://www.bbc.com/news/business-68844761,How the computer games industry is embracing AI,2024-05-02T23:07:24.000Z,2024-05-02T23:07:24.000Z,953,0.8325804511674719,OPT,2025-09-25T13:24:38.951110
https://www.bbc.com/news/articles/cy4y9xm1eejo,AI app halves wait list for back pain physio in Cambridgeshire,2025-07-31T04:26:38.515Z,2025-07-31T04:26:38.515Z,812,0.7535046184715001,GLM,2025-09-25T13:24:47.333960
https://www.bbc.com/news/technology-68675654,AI Safety: UK and US sign landmark agreement,2024-04-02T08:11:18.000Z,2024-04-02T09:42:15.000Z,602,0.7752907093907823,GLM,2025-09-25T13:24:53.869419
https://www.bbc.com/news/business-66866603,The self-driving trucks that are deliberately crashed,2023-09-27T23:04:32.000Z,2023-09-27T23:04:32.000Z,993,0.7888406971581805,Flan-T5,2025-09-25T13:25:01.065340
https://www.bbc.com/news/health-67264350,Scientists excited by AI tool that grades severity of rare cancer,2023-11-01T01:26:24.000Z,2023-11-01T01:26:24.000Z,493,0.7373727147380577,GLM,2025-09-25T13:25:06.355263
https://www.bbc.com/news/articles/cy87076pdw3o,How accurate are the viral TikTok AI POV lab history videos?,2025-02-23T01:05:21.362Z,2025-02-23T01:05:21.362Z,1325,0.6933080338409232,Human,2025-09-25T13:25:17.137221
https://www.bbc.com/news/articles/ceq2rz75xypo,David Gandy: 'Female models were rightly paid more than us. I wanted to even things up',2025-09-19T23:04:17.826Z,2025-09-19T23:06:38.368Z,912,0.8010539183537775,OPT,2025-09-25T13:25:24.198104
https://www.bbc.com/news/technology-64861526,A Documentary: By ChatGPT,2023-03-06T18:45:10.000Z,2023-03-06T18:45:10.000Z,905,0.6853190899442582,Human,2025-09-25T13:25:31.661772
https://www.bbc.com/news/articles/c0vj5444p5qo,Breckland Council to use AI to answer some phone queries,2024-02-14T15:58:36.463Z,2024-02-14T15:58:36.463Z,262,0.8485300884955922,GLM,2025-09-25T13:25:35.165105
https://www.bbc.com/news/technology-66267961,Intel's deepfake detector tested on real and fake videos,2023-07-22T23:21:04.000Z,2023-07-22T23:21:04.000Z,809,0.555139833316044,Human,2025-09-25T13:25:44.619098
https://www.bbc.com/news/articles/clygy87nleqo,Cate Blanchett 'deeply concerned' by artificial intelligence impact,2024-11-30T13:03:14.768Z,2024-11-30T13:03:14.768Z,410,0.7660511897694186,GLM,2025-09-25T13:25:49.004553
https://www.bbc.com/news/articles/cx29z8lyx71o,"AI job application rise risks employing incapable staff, boss warns",2025-03-24T22:51:11.148Z,2025-03-25T06:03:21.418Z,819,0.9114699479008059,GLM,2025-09-25T13:25:57.672077
https://www.bbc.com/news/articles/cd605e48q1vo,Chatbot 'encouraged teen to kill parents over screen time limit',2024-12-11T10:15:35.620Z,2024-12-11T10:15:35.620Z,430,0.8110791217430895,Human,2025-09-25T13:26:02.408592
https://www.bbc.com/news/uk-england-tyne-65336477,Woman's bowel cancer spotted by artificial intelligence,2023-04-21T05:13:56.000Z,2023-04-21T05:13:56.000Z,311,0.7255105385793507,GLM,2025-09-25T13:26:06.341075
https://www.bbc.com/future/article/20140808-music-like-never-heard-before,Artificial music: The computers that create melodies,2014-08-08T00:00:00.000Z,2022-02-24T16:02:01.774Z,1295,0.22124393579022386,Human,2025-09-25T13:26:12.893554
https://www.bbc.com/news/articles/c1dr6neg766o,ChatGPT maker wants to buy Chrome from Google,2025-04-23T09:54:45.092Z,2025-04-23T09:54:45.092Z,469,0.825035385768618,GPT-3/4,2025-09-25T13:26:18.277120
https://www.bbc.com/news/articles/c9dl3vvd6wgo,Kent: Animal robots give Gravesend a taste of the future,2024-11-20T15:19:20.138Z,2024-11-20T15:19:20.138Z,370,0.7991212604800026,GLM,2025-09-25T13:26:21.906450
https://www.bbc.com/news/technology-64959346,OpenAI announces ChatGPT successor GPT-4,2023-03-14T20:59:52.000Z,2023-03-14T20:59:52.000Z,334,0.702819627604399,Human,2025-09-25T13:26:26.237146
https://www.bbc.com/news/articles/ce8dpvxexz8o,AI cameras catch Manchester drivers on phone and without belts,2024-11-19T16:34:31.932Z,2024-11-19T16:34:31.932Z,328,0.8650132243831953,GLM,2025-09-25T13:26:29.576948
https://www.bbc.com/news/entertainment-arts-68968708,Met Gala: Katy Perry says mum conned by fake AI pic,2024-05-07T09:52:12.000Z,2024-05-07T15:13:59.000Z,611,0.7997215369133034,Human,2025-09-25T13:26:35.386146
https://www.bbc.com/news/world-us-canada-64252570,ChatGPT: Student builds app to sniff out AI-written essays,2023-01-13T16:19:55.000Z,2023-01-13T16:19:55.000Z,691,0.8131805866537664,OPT,2025-09-25T13:26:40.687061
https://www.bbc.com/news/articles/cn5xdp427veo,Anguilla: The Caribbean island making millions from the AI boom,2025-09-01T01:42:59.300Z,2025-09-01T01:42:59.300Z,1080,0.6180122783616823,Human,2025-09-25T13:26:50.078671
https://www.bbc.com/news/articles/c14jj3k56j2o,Cambridge university centre to explore how AI can help business,2025-03-03T05:22:47.033Z,2025-03-03T05:22:47.033Z,344,0.6966593682300299,GLM,2025-09-25T13:26:54.478219
https://www.bbc.com/news/uk-england-humber-65139997,AI mobile camera van catches 239 law-breaking motorists,2023-03-31T15:34:47.000Z,2023-03-31T15:34:47.000Z,252,0.6959665423962584,GLM,2025-09-25T13:26:57.775302
https://www.bbc.com/future/article/20190130-how-eavesdropping-on-elephants-is-keeping-them-safe,How eavesdropping on elephants is keeping them safe,2019-01-31T03:11:31.000Z,2022-02-24T18:21:55.041Z,2356,0.30912404001396876,Human,2025-09-25T13:27:08.278406
https://www.bbc.com/news/uk-wales-66298998,AI: Researchers train artificial intelligence to help detect breast cancer,2023-07-25T08:50:31.000Z,2023-07-25T12:35:35.000Z,361,0.648434661256889,GLM,2025-09-25T13:27:12.877748
https://www.bbc.com/news/technology-64901168,Avatar: The Way of Water's Oscar-winning visual effects,2023-03-11T01:36:59.000Z,2023-03-13T10:25:18.000Z,606,0.5558206092479617,Human,2025-09-25T13:27:19.367623
https://www.bbc.com/news/articles/c93716xdgzqo,Elon Musk adds Microsoft to lawsuit against ChatGPT-maker OpenAI,2024-11-15T17:16:37.608Z,2024-11-15T17:16:37.608Z,436,0.8429493008305439,GLM,2025-09-25T13:27:24.793605
https://www.bbc.com/news/articles/cx7dx48ev91o,Business locked in expensive AI 'arms race',2024-05-16T23:13:50.076Z,2024-05-16T23:13:50.076Z,768,0.5889168001240735,Human,2025-09-25T13:27:33.094717
https://www.bbc.com/news/articles/c9q7zqy1xlpo,How AI can spot diseases that doctors aren't looking for,2025-01-17T00:07:03.740Z,2025-01-17T00:07:03.740Z,1124,0.6072223595096032,Human,2025-09-25T13:27:41.530735
https://www.bbc.com/news/articles/c78z93d9893o,CCTV cameras with AI to tackle fly-tipping in East Yorkshire,2025-07-30T10:19:41.840Z,2025-07-30T10:19:41.840Z,314,0.8925279017871655,GLM,2025-09-25T13:27:44.695064
https://www.bbc.com/news/articles/c93pdw7y12no,Google introduces new way to search by filming video,2024-10-03T16:00:14.563Z,2024-10-03T16:00:14.563Z,605,0.6781042931326366,Human,2025-09-25T13:27:51.222703
https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,The film that captured actors' AI fears,2023-07-18T00:00:00.000Z,2023-07-18T14:02:10.266Z,1068,0.21305989666849456,Human,2025-09-25T13:27:56.924714
https://www.bbc.com/news/technology-67103536,Microsoft's new AI assistant can go to meetings for you,2023-10-18T17:35:05.000Z,2023-10-18T17:35:05.000Z,817,0.5382043761553649,Human,2025-09-25T13:28:04.247460
https://www.bbc.com/news/articles/c988v355e8do,'People are just not worried about being scammed',2024-05-22T23:09:19.336Z,2024-05-22T23:09:19.336Z,961,0.5976056625191887,Human,2025-09-25T13:28:12.899692
https://www.bbc.com/news/articles/c2060gy9zy1o,AI to help doctors detect broken bones on X-rays,2024-10-22T01:54:28.179Z,2024-10-22T01:54:28.179Z,370,0.7665609530304708,GLM,2025-09-25T13:28:17.270639
https://www.bbc.com/news/articles/c984jrj24wyo,AI chip giant Nvidia's shares sink despite record sales of $30bn,2024-08-29T00:13:57.887Z,2024-08-29T14:06:46.232Z,419,0.8342108021784398,GLM,2025-09-25T13:28:22.901086
https://www.bbc.com/news/articles/c70w24j7jk1o,"Meta AI book scraping: 'We need to speak up', say authors",2025-04-03T09:14:20.501Z,2025-04-03T09:14:20.501Z,927,0.731833510106381,Human,2025-09-25T13:28:35.640278
https://www.bbc.com/news/science-environment-56351501,Hundreds of sewage leaks detected thanks to AI,2021-03-11T10:00:17.000Z,2021-03-11T10:00:17.000Z,743,0.7919907328191338,GLM,2025-09-25T13:28:43.107599
https://www.bbc.com/future/article/20120528-how-algorithms-shape-our-world,How algorithms shape our world,2012-05-30T00:00:00.000Z,2022-02-28T12:59:44.406Z,109,0.12570902434262363,Human,2025-09-25T13:28:44.702714
https://www.bbc.com/news/uk-england-beds-bucks-herts-67273099,AI summit brings Elon Musk and world leaders to Bletchley Park,2023-11-01T06:10:31.000Z,2023-11-01T06:10:31.000Z,813,0.8142896772349492,GLM,2025-09-25T13:28:53.129371
https://www.bbc.com/news/articles/c4nn5mejl89o,Apple Intelligence: ChatGPT coming to iPhones in AI overhaul,2024-06-10T20:45:55.680Z,2024-06-11T09:31:48.474Z,790,0.7357043604424174,Human,2025-09-25T13:29:01.935183
https://www.bbc.com/future/article/20190207-how-artificial-intelligence-can-help-stop-bullying,Can this technology put an end to bullying?,2019-02-11T03:19:43.000Z,2022-02-24T18:22:31.006Z,2186,0.348037528194812,Human,2025-09-25T13:29:12.985257
https://www.bbc.com/news/articles/c3e957k9d1yo,Blackstone £10bn investment in Blyth AI data centre confirmed,2024-09-26T12:29:44.441Z,2024-09-27T06:20:24.584Z,329,0.8977158028478707,GLM,2025-09-25T13:29:17.332496
